Austria	47.516231	14.550072	AUT
Belgium	50.503887	4.469936	BEL
Czech_Republic	49.817492	15.472962	CZE
Denmark	56.26392	9.501785	DNK
England	52.3555177	-1.1743197	GBR
Finland	61.92411	25.748151	FIN
Gambia	13.443182	-15.310139	GMB
Germany	51.165691	10.451526	DEU
Isle_of_Man	54.236107	-4.548056	IMN
Italy	41.87194	12.56738	ITA
Jersey	49.2137711	-2.1357662	JEY
Leningrad_region	60.0793208	31.8926644	RUS	
Luxembourg	49.815273	6.129583	LUX
Netherlands	52.132633	5.291266	NLD
Poland	51.919438	19.145136	POL
Scotland	56.4906712	-4.2026458	GBR
Spain	40.463667	-3.74922	ESP
Wales	52.1306607	-3.7837117	GBR
France	46.22764	2.213749	FRA
