Group,GenomicGC,CollectionTime,scaledTime
Hu1,44.71902781,1918,0
Hu1,44.07941385,1933.025,0.163656761937958
Hu1,44.07941385,1933.414,0.167893865458348
Hu1,44.07060121,1932,0.152492157546183
Hu1,44.02679275,1932,0.152492157546183
Hu1,43.99527187,1933,0.163384454513768
Hu1,43.97951143,1933,0.163384454513768
Hu1,44.00377715,1935,0.185169048448937
Hu1,43.66219292,1945,0.294092018124782
Hu1,43.86974691,1948,0.326768909027536
Hu1,43.86006289,1943,0.272307424189613
Hu1,43.82701515,1943,0.272307424189613
Hu1,43.609435,1947,0.315876612059951
Hu1,43.61143752,1947,0.315876612059951
Hu1,43.33725029,1954,0.392122690833043
Hu1,43.32941637,1954,0.392122690833043
Hu1,43.32158245,1954,0.392122690833043
Hu1,43.49631719,1951,0.359445799930289
Hu1,43.49392871,1951,0.359445799930289
Hu1,43.50959655,1951,0.359445799930289
Hu1,43.49290919,1951,0.359445799930289
Hu1,43.47826087,1951,0.359445799930289
Hu1,43.49188935,1957,0.424799581735796
Hu1,43.51982448,1957,0.424799581735796
Hu1,43.46497414,1957,0.424799581735796
Hu1,43.65772086,1953,0.381230393865458
Hu1,43.41352559,1954,0.392122690833043
Hu1,43.51743047,1950,0.348553502962705
Hu1,43.51743047,1950,0.348553502962705
Hu1,43.59034634,1946,0.304984315092367
Hu1,43.59034634,1939,0.228738236319275
Hu1,43.59034634,1940,0.23963053328686
Hu1,43.48754448,1946,0.304984315092367
Hu1,43.85563102,1948,0.326768909027536
Hu1,43.69259754,1942,0.261415127222029
Hu1,43.68573895,1942,0.261415127222029
Hu1,44.10304892,1934,0.174276751481352
Hu1,44.10304892,1935,0.185169048448937
Hu1,44.07060121,1946,0.304984315092367
Hu1,44.06365713,1946,0.304984315092367
Hu1,43.94819466,1935,0.185169048448937
Hu1,43.81475667,1936,0.196061345416521
Hu1,43.78544423,1934,0.174276751481352
Hu1,43.80119723,1934,0.174276751481352
Hu1,43.72243226,1934,0.174276751481352
Hu1,43.72243226,1934,0.174276751481352
Hu1,43.22818581,1993,0.816922272568839
Hu1,43.10263653,1995.578,0.845002614151272
Hu1,43.0947897,1996,0.849599163471593
Hu1,43.29880728,1991,0.79513767863367
Hu1,43.14923619,1986,0.740676193795748
Hu1,43.06306306,1987,0.751568490763332
Hu1,43.06306306,1986,0.740676193795748
Hu1,43.12573443,1987,0.751568490763332
Hu1,43.06306306,1987,0.751568490763332
Hu1,43.05860232,1986,0.740676193795748
Hu1,43.10223267,1986,0.740676193795748
Hu1,43.36858598,1989.003,0.773385761589403
Hu1,43.19178941,1987,0.751568490763332
Hu1,43.15261673,1986,0.740676193795748
Hu1,43.16721517,1986,0.740676193795748
Hu1,43.32941637,1980,0.675322411990241
Hu1,43.31374853,1980,0.675322411990241
Hu1,43.34508421,1981,0.686214708957825
Hu1,43.25891108,1983,0.707999302892994
Hu1,43.27457893,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.21190756,1982,0.69710700592541
Hu1,43.19855822,1982,0.69710700592541
Hu1,43.19623972,1983,0.707999302892994
Hu1,43.3764199,1980,0.675322411990241
Hu1,43.36075206,1978,0.653537818055072
Hu1,43.38425382,1978,0.653537818055072
Hu1,43.39992166,1978,0.653537818055072
Hu1,43.42342342,1978,0.653537818055072
Hu1,43.43909127,1977,0.642645521087487
Hu1,43.43125734,1978,0.653537818055072
Hu1,43.47042695,1977,0.642645521087487
Hu1,43.43125734,1978,0.653537818055072
Hu1,43.44692519,1978,0.653537818055072
Hu1,43.44692519,1978,0.653537818055072
Hu1,43.45475911,1978,0.653537818055072
Hu1,43.42342342,1978,0.653537818055072
Hu1,43.44692519,1977,0.642645521087487
Hu1,43.44692519,1977,0.642645521087487
Hu1,43.44692519,1977,0.642645521087487
Hu1,43.46259303,1977,0.642645521087487
Hu1,43.43125734,1978,0.653537818055072
Hu1,43.36546751,1977,0.642645521087487
Hu1,43.58490566,1951,0.359445799930289
Hu1,43.52526439,1949,0.33766120599512
Hu1,43.52526439,1949,0.33766120599512
Hu1,43.53309832,1948,0.326768909027536
Hu1,43.54876616,1950,0.348553502962705
Hu1,43.26674501,1983,0.707999302892994
Hu1,43.30147289,1983,0.707999302892994
Hu1,43.25891108,1983,0.707999302892994
Hu1,43.25891108,1983,0.707999302892994
Hu1,43.26674501,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.25107716,1983,0.707999302892994
Hu1,43.26124432,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.23879662,1983,0.707999302892994
Hu1,43.25891108,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.25107716,1983,0.707999302892994
Hu1,43.2275754,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.20407364,1983,0.707999302892994
Hu1,43.24324324,1983,0.707999302892994
Hu1,43.21974148,1983,0.707999302892994
Hu1,43.20407364,1983,0.707999302892994
Hu1,43.26146609,1983,0.707999302892994
Hu1,43.25107716,1983,0.707999302892994
Hu1,43.20407364,1983,0.707999302892994
Hu1,43.23540932,1983,0.707999302892994
Hu1,43.35291814,1983,0.707999302892994
Hu1,43.32158245,1982,0.69710700592541
Hu1,43.31844188,1984,0.718891599860579
Hu1,43.33725029,1984,0.718891599860579
Hu1,43.19178941,1989.005,0.77340754618334
Hu1,43.2629679,1991.551,0.801139334262809
Hu1,43.176646,1996,0.849599163471593
Hu1,43.29880728,1995,0.838706866504008
Hu1,43.22818581,1995.964,0.849207040780759
Hu1,43.24387947,1995.942,0.848967410247473
Hu1,43.20464532,1996,0.849599163471593
Hu1,43.19912095,1996.019,0.849806117113977
Hu1,43.2517263,1996,0.849599163471593
Hu1,43.25957313,1996.003,0.849631840362495
Hu1,43.23603264,1995.953,0.849087225514116
Hu1,43.27526679,1995.929,0.848825810386895
Hu1,43.27526679,1995.874,0.848226734053678
Hu1,43.28217237,1995.907,0.848586179853607
Hu1,43.27526679,1996,0.849599163471593
Hu1,43.28311362,1996,0.849599163471593
Hu1,43.26741996,1996,0.849599163471593
Hu1,43.27526679,1996,0.849599163471593
Hu1,43.23603264,1995.948,0.84903276402928
Hu1,43.2517263,1995.871,0.848194057162776
Hu1,43.30665411,1995.332,0.842323109097248
Hu1,43.20464532,1996.003,0.849631840362495
Hu1,43.24387947,1995.934,0.848880271871732
Hu1,43.2517263,1995.945,0.849000087138375
Hu1,43.22033898,1995.962,0.849185256186825
Hu1,43.19679849,1995.918,0.84870599512025
Hu1,43.21249215,1995.986,0.849446671314048
Hu1,43.23051566,1995.989,0.84947934820495
Hu1,43.20464532,1996.104,0.850731962356222
Hu1,43.27526679,1995.953,0.849087225514116
Hu1,43.24727301,1995,0.838706866504008
Hu1,43.29096045,1996,0.849599163471593
Hu1,43.29096045,1996,0.849599163471593
Hu1,43.26741996,1996,0.849599163471593
Hu1,43.29880728,1995.923,0.848760456605089
Hu1,43.28311362,1996,0.849599163471593
Hu1,43.27081535,1996,0.849599163471593
Hu1,43.25957313,1995.975,0.849326856047402
Hu1,43.21249215,1995,0.838706866504008
Hu1,43.26741996,1995.986,0.849446671314048
Hu1,43.23603264,1995.942,0.848967410247473
Hu1,43.27526679,1995.912,0.848640641338446
Hu1,43.22818581,1995.951,0.849065440920182
Hu1,43.14187068,1998,0.871383757406762
Hu1,43.24387947,2000,0.893168351341931
Hu1,43.19679849,2000,0.893168351341931
Hu1,43.20464532,2000,0.893168351341931
Hu1,43.20464532,2000,0.893168351341931
Hu1,43.176646,2000,0.893168351341931
Hu1,43.21249215,2000,0.893168351341931
Hu1,43.18110483,2000,0.893168351341931
Hu1,43.19679849,2000,0.893168351341931
Hu1,43.18895166,2000,0.893168351341931
Hu1,43.20464532,2000,0.893168351341931
Hu1,43.18895166,2000,0.893168351341931
Hu1,43.21249215,2000.279,0.896207302195887
Hu1,43.2148183,2001.022,0.904300278842802
Hu1,43.18110483,2000,0.893168351341931
Hu1,43.15756434,2000,0.893168351341931
Hu1,43.22033898,2000,0.893168351341931
Hu1,43.22033898,2000,0.893168351341931
Hu1,43.22818581,2000,0.893168351341931
Hu1,43.18895166,2000,0.893168351341931
Hu1,43.22033898,1992,0.806029975601255
Hu1,42.95581195,2001.022,0.904300278842802
Hu1,42.94011459,2001.584,0.910421749738586
Hu1,42.95581195,2001.518,0.909702858138725
Hu1,42.94796327,2001.353,0.907905629139074
Hu1,42.96366062,2001.058,0.904692401533635
Hu1,42.90871988,2002.926,0.925039212269083
Hu1,42.95581195,2003.937,0.93605132450331
Hu1,42.95581195,2003.937,0.93605132450331
Hu1,42.95581195,2003.811,0.934678895085395
Hu1,42.94796327,2003.723,0.933720372952248
Hu1,42.94796327,2003.696,0.933426280934123
Hu1,42.95581195,2003.515,0.931454775182992
Hu1,42.95581195,2003.068,0.92658591843848
Hu1,42.95581195,2003.973,0.936443447194144
Hu1,42.94796327,2003.964,0.936345416521435
Hu1,42.94796327,2003.923,0.935898832345765
Hu1,42.95581195,2003.819,0.934766033461136
Hu1,42.94796327,2003.789,0.934439264552109
Hu1,42.95581195,2003.773,0.934264987800627
Hu1,42.95581195,2003.715,0.933633234576507
Hu1,42.95581195,2003,0.925845242244685
Hu1,42.94796327,2003,0.925845242244685
Hu1,42.95581195,2003,0.925845242244685
Hu1,42.95581195,2003,0.925845242244685
Hu1,42.93226591,2001,0.904060648309516
Hu1,42.88182175,2002.97,0.925518473335657
Hu1,42.93905121,2003.153,0.927511763680725
Hu1,42.97935798,2001,0.904060648309516
Hu1,43.00290401,2000,0.893168351341931
Hu1,42.98720666,2000.112,0.894388288602301
Hu1,42.98720666,2000,0.893168351341931
Hu1,42.93563579,2000.68,0.900575113279889
Hu1,42.93226591,2000.587,0.899562129661903
Hu1,42.94348509,2000.828,0.902187173231091
Hu1,42.95581195,2000.623,0.899954252352737
Hu1,42.95581195,2000.68,0.900575113279889
Hu1,42.95133438,2000.669,0.900455298013246
Hu1,42.96366062,2000.639,0.900128529104216
Hu1,42.95581195,2000.642,0.900161205995121
Hu1,42.93226591,2000.68,0.900575113279889
Hu1,42.93678838,2000.653,0.900281021261764
Hu1,42.94796327,2000.626,0.899986929243639
Hu1,42.95581195,2000.62,0.899921575461832
Hu1,42.95581195,2000.56,0.899268037643778
Hu1,42.91656856,2000.678,0.900553328685955
Hu1,42.95581195,2000.549,0.899148222377135
Hu1,42.95807819,2000.631,0.900041390728478
Hu1,42.94796327,2000.713,0.900934559079818
Hu1,42.95581195,2000.806,0.901947542697805
Hu1,42.93226591,2000.56,0.899268037643778
Hu1,42.97040584,2000.467,0.898255054025794
Hu1,42.93226591,2000.648,0.900226559776925
Hu1,42.95581195,2000.699,0.900782066922273
Hu1,42.94348509,2000.705,0.900847420704077
Hu1,42.92441724,2000.735,0.901174189613105
Hu1,42.9715093,2000.464,0.89822237713489
Hu1,42.96366062,2000.563,0.899300714534682
Hu1,42.94796327,2000.721,0.901021697455559
Hu1,42.93226591,2000.779,0.901653450679679
Hu1,42.91097504,2000.76,0.901446497037295
Hu1,42.90871988,2000.839,0.902306988497734
Hu1,42.92441724,2000.855,0.902481265249216
Hu1,42.94796327,2000.68,0.900575113279889
Hu1,42.94011459,2000.735,0.901174189613105
Hu1,42.94011459,2000.658,0.900335482746601
Hu1,42.98720666,2000.639,0.900128529104216
Hu1,42.94011459,2000.658,0.900335482746601
Hu1,42.96366062,2000.658,0.900335482746601
Hu1,42.94796327,2000.568,0.899355176019519
Hu1,42.96366062,2000.464,0.89822237713489
Hu1,42.95581195,2000,0.893168351341931
Hu1,42.95581195,2000.743,0.901261327988846
Hu1,42.94796327,2000.508,0.898701638201464
Hu1,42.9715093,2000.719,0.900999912861625
Hu1,42.95581195,2000.661,0.900368159637505
Hu1,42.94796327,2000.664,0.900400836528407
Hu1,42.94796327,2000.544,0.899093760892298
Hu1,42.95581195,2000.675,0.90052065179505
Hu1,42.94796327,2000.675,0.90052065179505
Hu1,42.95133438,2000.541,0.899061084001394
Hu1,42.94796327,2000.716,0.90096723597072
Hu1,42.95581195,2000.623,0.899954252352737
Hu1,42.96366062,2000.751,0.901348466364587
Hu1,42.97046811,2000.642,0.900161205995121
Hu1,42.93004632,2000.683,0.900607790170791
Hu1,42.99733082,2001,0.904060648309516
Hu1,42.95581195,2001.463,0.909103781805507
Hu1,42.92441724,1999.997,0.893135674451029
Hu1,43.03400721,2000,0.893168351341931
Hu1,42.99710009,2000,0.893168351341931
Hu1,42.98720666,2001,0.904060648309516
Hu1,42.94796327,2000,0.893168351341931
Hu1,42.99505533,2001.019,0.9042676019519
Hu1,42.97935798,2001.019,0.9042676019519
Hu1,42.98845157,2001.019,0.9042676019519
Hu1,42.94796327,1999,0.882276054374347
Hu1,42.96366062,1999,0.882276054374347
Hu1,42.95581195,1999,0.882276054374347
Hu1,42.98273155,1999,0.882276054374347
Hu1,43.07354211,1999,0.882276054374347
Hu1,42.9715093,1998.071,0.87215711049146
Hu1,43.06569343,1998,0.871383757406762
Hu1,42.9715093,1997.997,0.87135108051586
Hu1,43.0421474,1997.041,0.860938044614848
Hu1,43.01860137,1997.041,0.860938044614848
Hu1,42.97935798,1997,0.860491460439177
Hu1,43.03429872,1995,0.838706866504008
Hu1,43.13633153,1996,0.849599163471593
Hu1,43.05784475,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.07354211,1996,0.849599163471593
Hu1,43.05784475,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.06569343,1996,0.849599163471593
Hu1,43.05784475,1996,0.849599163471593
Hu1,43.05784475,1996,0.849599163471593
Hu1,43.04999608,1996,0.849599163471593
Hu1,42.97935798,1997,0.860491460439177
Hu1,42.9715093,1997.86,0.869858835831299
Hu1,42.98720666,1997.822,0.869444928546531
Hu1,43.00290401,1997.923,0.870545050540258
Hu1,42.92441724,2000.68,0.900575113279889
Hu1,42.95581195,2000.617,0.89988889857093
Hu1,42.88517385,2000,0.893168351341931
Hu1,42.94011459,2001.019,0.9042676019519
Hu1,42.91882556,2000.962,0.903646741024747
Hu1,42.86162782,2001.038,0.904474555594284
Hu1,42.88069074,2001.077,0.90489935517602
Hu1,42.9008712,2001.101,0.905160770303243
Hu1,42.90763431,2001.063,0.904746863018475
Hu1,42.88517385,2001.09,0.905040955036597
Hu1,42.89302253,2001.06,0.90471418612757
Hu1,42.85714286,2001,0.904060648309516
Hu1,42.85265473,2001.156,0.905759846636458
Hu1,42.83023311,2001.592,0.910508888114327
Hu1,42.79098972,2001.425,0.908689874520738
Hu1,42.86163522,2001.077,0.90489935517602
Hu1,42.8347075,2001.074,0.904866678285118
Hu1,42.85041225,2001.066,0.904779539909377
Hu1,42.83023311,2001.058,0.904692401533635
Hu1,42.86947649,2001.06,0.90471418612757
Hu1,42.88517385,2000,0.893168351341931
Hu1,42.91882556,2000,0.893168351341931
Hu1,42.84593046,2000.964,0.903668525618682
Hu1,42.90871988,2001.06,0.90471418612757
Hu1,42.91774688,2001.066,0.904779539909377
Hu1,42.9008712,2001.466,0.909136458696409
Hu1,42.87732517,2001.54,0.909942488672011
Hu1,42.86162782,2001.479,0.909278058556989
Hu1,42.87732517,2001.54,0.909942488672011
Hu1,42.89302253,2001.622,0.910835657023354
Hu1,42.86947649,2001.523,0.909757319623561
Hu1,42.87732517,2001.499,0.909495904496341
Hu1,42.86947649,2001.479,0.909278058556989
Hu1,42.91323125,2001.537,0.909909811781109
Hu1,42.87732517,2001.419,0.908624520738935
Hu1,42.87732517,2001.556,0.910116765423493
Hu1,42.93226591,2001.542,0.909964273265946
Hu1,42.84144427,2001.43,0.908744336005578
Hu1,42.84593046,2001.542,0.909964273265946
Hu1,42.85377914,2001.545,0.90999695015685
Hu1,42.86162782,2001.523,0.909757319623561
Hu1,42.83808178,2001.622,0.910835657023354
Hu1,42.88517385,2001.537,0.909909811781109
Hu1,42.89302253,2001.605,0.910650487974904
Hu1,42.90312451,2001.427,0.908711659114673
Hu1,42.90871988,2001.523,0.909757319623561
Hu1,42.87732517,2001.537,0.909909811781109
Hu1,42.87732517,2001.592,0.910508888114327
Hu1,42.88517385,2001.529,0.909822673405368
Hu1,42.88517385,2001.512,0.909637504356918
Hu1,42.89302253,2001.521,0.909735535029627
Hu1,42.88517385,2001.499,0.909495904496341
Hu1,42.9008712,2001.499,0.909495904496341
Hu1,42.90537888,2001.504,0.909550365981177
Hu1,42.89302253,2001.521,0.909735535029627
Hu1,42.9008712,2001.293,0.907252091321017
Hu1,42.87732517,2001.405,0.908472028581387
Hu1,42.89302253,2001.389,0.908297751829905
Hu1,42.86947649,2001.375,0.90814525967236
Hu1,42.9008712,2001.499,0.909495904496341
Hu1,42.87732517,2001.488,0.909376089229697
Hu1,42.92441724,2001.679,0.911456517950506
Hu1,42.90871988,2001.54,0.909942488672011
Hu1,42.89302253,2001.46,0.909071104914605
Hu1,42.89302253,2001.471,0.909190920181248
Hu1,42.92441724,2001.425,0.908689874520738
Hu1,42.88517385,2001.488,0.909376089229697
Hu1,42.87732517,2001.43,0.908744336005578
Hu1,42.88069074,2001.616,0.910770303241548
Hu1,42.87732517,2001.521,0.909735535029627
Hu1,42.9008712,2001.575,0.910323719065877
Hu1,42.88742346,2001.414,0.908570059254095
Hu1,42.88517385,2001.523,0.909757319623561
Hu1,42.86947649,2001.49,0.909397873823632
Hu1,42.88517385,2001.504,0.909550365981177
Hu1,42.89638932,2001.433,0.90877701289648
Hu1,42.866117,2001.638,0.911009933774834
Hu1,42.87732517,2001.501,0.909517689090275
Hu1,42.88517385,2001.468,0.909158243290346
Hu1,42.86835701,2002.074,0.915758975252702
Hu1,42.86947649,2002.005,0.915007406761939
Hu1,42.92441724,2002.011,0.915072760543743
Hu1,42.94011459,2002,0.9149529452771
Hu1,42.89302253,2001.556,0.910116765423493
Hu1,42.89302253,2001.501,0.909517689090275
Hu1,42.87732517,2001.616,0.910770303241548
Hu1,42.86947649,2001.507,0.909583042872082
Hu1,42.86162782,2001.54,0.909942488672011
Hu1,42.84593046,2001,0.904060648309516
Hu1,42.88517385,2001.405,0.908472028581387
Hu1,42.9008712,2001.54,0.909942488672011
Hu1,42.88517385,2001.504,0.909550365981177
Hu1,42.84593046,2001.479,0.909278058556989
Hu1,42.90871988,2001,0.904060648309516
Hu1,42.88517385,2001.567,0.910236580690136
Hu1,42.91656856,2001.548,0.910029627047752
Hu1,42.91656856,2001.542,0.909964273265946
Hu1,42.94011459,2001.57,0.910269257581038
Hu1,42.88517385,2001.518,0.909702858138725
Hu1,42.91656856,2001.507,0.909583042872082
Hu1,42.92441724,2001.507,0.909583042872082
Hu1,42.928936,2001.545,0.90999695015685
Hu1,42.87732517,2001.488,0.909376089229697
Hu1,42.87732517,2001.115,0.905313262460788
Hu1,42.88632257,2001.049,0.904594370860927
Hu1,42.90871988,2001.063,0.904746863018475
Hu1,42.9008712,2001.058,0.904692401533635
Hu1,42.89302253,2001.068,0.904801324503311
Hu1,42.93452661,2001.159,0.905792523527363
Hu1,42.92441724,2001.14,0.905585569884979
Hu1,42.91656856,2001.14,0.905585569884979
Hu1,42.85377914,2002,0.9149529452771
Hu1,42.92441724,2000,0.893168351341931
Hu1,42.88517385,2001,0.904060648309516
Hu1,42.93226591,2001.03,0.904387417218543
Hu1,42.88742346,2001.025,0.904332955733706
Hu1,42.9008712,2001.025,0.904332955733706
Hu1,42.9715093,2000,0.893168351341931
Hu1,42.98720666,2001,0.904060648309516
Hu1,42.99505533,2000.68,0.900575113279889
Hu1,42.96366062,2000,0.893168351341931
Hu1,42.94011459,2000,0.893168351341931
Hu1,42.87732517,2002,0.9149529452771
Hu1,42.8133836,2003.06,0.926498780062739
Hu1,42.91656856,2003.159,0.927577117462532
Hu1,42.91656856,2003.173,0.927729609620077
Hu1,42.87732517,2003.052,0.926411641686998
Hu1,42.89302253,2002.984,0.925670965493202
Hu1,42.91097504,2003.036,0.926237364935518
Hu1,42.83023311,2003.038,0.926259149529453
Hu1,42.83808178,2003.055,0.926444318577902
Hu1,42.89302253,2003.058,0.926476995468804
Hu1,42.92441724,2003.074,0.926651272220287
Hu1,42.9008712,2003,0.925845242244685
Hu1,42.92667609,2003.227,0.928317793656327
Hu1,42.89302253,2003,0.925845242244685
Hu1,42.87732517,2003.071,0.926618595329382
Hu1,42.87732517,2003.115,0.927097856395957
Hu1,42.87396938,2003.216,0.928197978389682
Hu1,42.87957293,2003.036,0.926237364935518
Hu1,42.91656856,2003.151,0.927489979086791
Hu1,42.90871988,2003,0.925845242244685
Hu1,42.87732517,2005,0.947629836179854
Hu1,42.90871988,2005.603,0.954197891251308
Hu1,42.8403203,2005.715,0.955417828511676
Hu1,42.90763431,2005.718,0.95545050540258
Hu1,42.88517385,2005.699,0.955243551760196
Hu1,42.90871988,2005.679,0.955025705820845
Hu1,42.89192586,2005.685,0.955091059602649
Hu1,42.91656856,2005,0.947629836179854
Hu1,42.88517385,2005.682,0.955058382711746
Hu1,42.89302253,2005.759,0.95589708957825
Hu1,42.95918367,2005,0.947629836179854
Hu1,42.87732517,2005.496,0.953032415475777
Hu1,42.89192586,2006.271,0.961473945625653
Hu1,42.89302253,2005,0.947629836179854
Hu1,42.78314104,2007.142,0.97096113628442
